Cell_ID	Longitude	Latitude	Bird_Richness	Bird_Beta_-_Jaccard	Mammal_Richness	Mammal_Beta_-_Jaccard	Amphibian_Richness	Amphibian_Beta_-_Jaccard	Cell_Area	EcoRegions_Count	EcoRegions_Jaccard	AET	NDVI	Topographical_Range	Topographical_Average	PET	Annual_Mean_Temperature	Mean_Temperature_Diurnal_Range	Isothermality	Mean_Temperature_of_Warmest_Quarter	Mean_Temperature_of_Coldest_Quarter	Mean_Relative_Humidity	Mean_Annual_Precipitation	Precipitation_Seasonality	Precipitation_in_the_Wettest_Quarter	Precipitation_of_Driest_Quarter
667	-118.5	56.5	177	0.054	46	0.098	1	0.75	6773.919	2	0.333	33.865	6	478	726.993	40.27	5.361	106.778	24	142.25	-150.5	78.972	442.306	49.083	199.056	62.389
668	-118.5	57.5	164	0.128	43	0.085	1	0.667	6592.466	3	0	32.805	6	563	705.153	38.358	-10.194	113.472	23.528	136.028	-179.056	80.833	442.528	48.472	198.639	64.333
669	-118.5	58.5	160	0.091	42	0.067	1	0.5	6409.102	3	0	32.538	6	361	432.736	40.002	-13.528	118.694	23.111	144.361	-195.972	79.236	409.389	46.556	180.528	59.361
670	-118.5	59.5	157	0.087	40	0.07	1	0	6223.887	1	0.667	29.363	6.5	441	555.903	36.163	-31.306	115	22.222	134.639	-218.333	80.889	398.25	42.667	168.778	60.972
671	-118.5	60.5	149	0.102	41	0	1	0	6036.884	1	0.667	25.795	7	442	401.625	35.663	-36.306	114.5	21.306	138.861	-230.944	81.771	351.028	38.139	141.083	56
672	-118.5	61.5	141	0.102	36	0.163	1	0	5848.153	2	0.333	24.175	7	268	204.028	37.2	-38.306	112.861	20.472	144.972	-239.306	81.764	305	35.389	116.528	49.056
673	-118.5	62.5	133	0.089	33	0.195	1	0	5657.755	2	0.5	25.02	7.35	541	358.833	35.193	-51.917	104.889	19.028	135.611	-252.833	83.472	300.667	36.444	114.889	47.222
674	-118.5	63.5	110	0.197	33	0.083	1	0	5465.752	1	0.667	24.712	8.57	460	306.806	34.345	-57.944	98.583	18.028	131.806	-258.556	84.646	283.222	38.583	110.556	42.194
675	-118.5	64.5	93	0.212	29	0.171	1	0	5272.205	2	0.333	23.402	8.56	375	328.444	32.725	-64.833	90.639	16.972	123.25	-261.333	86.424	268.417	42.194	107.667	38.028
676	-118.5	65.5	79	0.233	27	0.206	1	0	5077.175	3	0.25	21.063	8.872	344	188.229	31.325	-68.278	83.361	16.222	115.861	-259.222	88.41	245.417	46.194	101.528	32.861
677	-118.5	66.5	68	0.292	24	0.2	1	0	4880.723	3	0.25	19.635	9	548	244.268	29.508	-79.611	78.5	16	99.861	-261.139	89.917	232.222	49.806	100.278	29.861
678	-118.5	67.5	62	0.253	20	0.259	0	1	4682.909	2	0.5	18.547	9	241	342.493	26.343	-98.75	76.972	16.111	77.444	-268.5	93.09	224.278	54.306	102.889	27.361
679	-118.5	68.5	57	0.287	17	0.261	0	1	4483.795	1	0.667	16.385	9.5	472	311	24.905	-111.333	76.556	16.417	63.028	-276.111	94.542	203.667	59.222	98.611	21.5
680	-117.5	33.5	257	0.295	51	0.346	11	0.214	10284.035	2	0.714	21.927	5.388	973	315.709	70.803	168.379	133.897	52.552	227	118.897	62.049	353.793	84.517	194.655	9.207
681	-117.5	34.5	228	0.251	63	0.295	10	0.526	10162.52	3	0.571	19.773	6.74	2109	932	66.953	154.611	158.278	45.917	241.889	76.25	54.542	342.75	75.611	181.417	11.25
682	-117.5	35.5	203	0.242	51	0.495	3	0.87	10037.825	2	0.778	8.655	8.87	1249	909.646	80.65	169.639	158.528	41.278	272.556	73.667	46.431	123.111	61.194	57.917	9.111
683	-117.5	36.5	202	0.217	60	0.439	7	0.632	9909.995	4	0.429	8.285	9.36	2501	1267.75	88.843	145.444	155.333	40.222	250.583	46.694	41.639	172.306	49.972	74.361	20.25
684	-117.5	37.5	202	0.189	60	0.429	6	0.684	9779.075	2	0.667	12.47	9.5	1630	1633.521	55.672	112.778	162.417	40.389	220.639	12.083	41.333	149.722	23.194	47.694	28.528
685	-117.5	38.5	197	0.158	63	0.344	6	0.538	9645.114	3	0.25	11.845	9.37	1571	1887.569	50.638	85	174.639	42.944	188.5	-10.194	39.375	179.5	16.778	52.111	36.611
686	-117.5	39.5	201	0.107	66	0.224	6	0	9508.16	1	0.667	17.302	8.48	1699	1858.653	47.583	81.306	172.25	42.583	185.028	-11.556	41.743	239.889	20.333	76.194	44.694
687	-117.5	40.5	201	0.078	62	0.225	6	0	9368.262	1	0.667	16.205	9	1196	1581.472	49.072	89.083	173.972	41.972	196.444	-8.111	45.729	240.972	26.944	75.25	35.111
688	-117.5	41.5	201	0.078	65	0.145	6	0.25	9225.472	3	0	20.03	8.56	962	1588.139	47.127	77.5	172.111	42.333	181.667	-17.194	48.201	272.833	29.861	91.361	38.111
689	-117.5	42.5	200	0.119	66	0.175	7	0.222	9079.841	2	0.6	22.88	8.94	1004	1467.41	48.748	74.639	173.194	42.861	177.333	-18.944	51.09	286.944	27.361	91.972	42.389
690	-117.5	43.5	198	0.165	65	0.261	9	0.182	8931.424	2	0.5	20.203	8.34	933	1181.701	49.795	81.25	161.694	40.056	187.361	-20.278	54.444	300.361	30.083	102.056	42.111
691	-117.5	44.5	216	0.104	68	0.218	8	0.333	8780.272	2	0.6	21.3	6.87	955	1137.076	51.983	70.889	152.056	38.139	177.528	-35.806	56.538	376.111	34.583	140.639	53.167
692	-117.5	45.5	216	0.085	70	0.157	6	0.455	8626.442	2	0.6	30.582	5.84	1566	1379.84	42.54	47.306	144.694	39.917	139.667	-43.222	58.278	586.556	31.528	209.167	81.472
693	-117.5	46.5	207	0.112	62	0.262	8	0.2	8469.989	3	0.5	30.503	6.23	1300	786.806	51.01	82.806	130.611	37.917	175.278	-5.639	59.208	521.917	35.972	196.222	65.528
694	-117.5	47.5	207	0.119	66	0.214	7	0.417	8310.969	4	0.2	29.74	6.19	605	716.472	51.477	81.083	122.972	35.139	180.444	-14.861	64.778	482.444	38.333	190.306	62.361
695	-117.5	48.5	210	0.114	64	0.21	7	0.417	8149.441	2	0.5	34.093	5	1087	958.75	45.505	61.111	119.75	32.861	166.056	-40.778	70.313	647.972	33.972	246.25	95.639
696	-117.5	49.5	210	0.095	64	0.169	6	0.4	7985.46	1	0.667	34.553	5.46	1502	1436.396	39.12	30.667	98.222	29.75	129.361	-63.194	71.576	792.889	27.111	283.028	143.139
697	-117.5	50.5	197	0.151	58	0.216	5	0.286	7819.087	1	0.667	35.495	6.28	1831	1526.722	38.6	13.944	94.583	28.917	111.889	-80.667	72.931	929.028	29.5	342.306	176.639
698	-117.5	51.5	190	0.208	56	0.211	5	0	7650.379	2	0.5	32.063	7.41	1649	1792.951	32.597	-5.417	99	29.028	95.528	-106.389	71.41	895.556	24.806	307.667	165.278
699	-117.5	52.5	188	0.203	52	0.235	4	0.2	7479.396	2	0.333	27.927	8.23	1320	2121.035	28.395	-23.25	105.667	30.944	75.833	-124.278	72.042	640.194	30.417	231.583	111.139
700	-117.5	53.5	187	0.18	52	0.133	2	0.5	7306.198	2	0.6	36.13	6.25	1150	1281.271	37.758	13.944	128.222	33.389	120.028	-98.917	72.701	559.639	52.917	255.944	76.306
701	-117.5	54.5	179	0.194	45	0.21	2	0.6	7130.846	2	0.6	37.92	5.46	604	896.368	40.208	18.583	127.861	31.417	134.333	-109.417	73.785	574.833	52.75	265.417	79.333
702	-117.5	55.5	180	0.118	44	0.185	3	0	6953.399	1	0.75	35.557	5.72	373	623.465	41.79	10.917	125.972	26.694	144.278	-146.417	75.785	471.25	48.278	211.972	65.083
703	-117.5	56.5	180	0.048	44	0.102	2	0.333	6773.919	2	0.5	32.2	6	406	568.604	42.333	5.306	127.278	26.361	145.639	-157.333	77.778	414.083	50.222	188.583	56.639
704	-117.5	57.5	170	0.091	44	0.044	2	0	6592.466	3	0.25	33.333	6	485	496.208	41.227	-3.417	123.583	24.611	145.556	-178.167	79.451	423.389	48.306	189.861	59.444
705	-117.5	58.5	164	0.084	42	0.046	1	0.5	6409.102	2	0.5	31.492	6	273	373.271	40.33	-12.278	120.222	23.556	146.694	-195.75	79.417	409.917	46.333	179.667	56.889
706	-117.5	59.5	157	0.108	40	0.07	1	0.5	6223.887	1	0.8	28.852	6.56	412	423.847	37.265	-27.278	116.417	22.5	139.944	-215.5	80.75	386.417	41.944	162.167	57.389
707	-117.5	60.5	152	0.09	41	0.024	1	0	6036.884	1	0.667	25.56	7	595	408.278	34.782	-38.861	114	21.25	135.972	-232.194	82.507	349.944	36.667	137.722	56.278
708	-117.5	61.5	141	0.108	33	0.233	1	0	5848.153	3	0.25	23.383	7	108	183.549	37.313	-39.611	112.778	20.417	143.889	-240.167	82	293.083	33.972	109.722	47.917
709	-117.5	62.5	131	0.121	33	0.175	1	0	5657.755	2	0.5	24.22	7.58	263	265.257	35.8	-51.139	106.056	19.056	138.694	-253.5	83.188	285.194	36.639	109.278	44.111
710	-117.5	63.5	108	0.212	33	0.083	1	0	5465.752	2	0.5	23.942	8.19	122	268.438	34.767	-58.889	100.333	18.028	134.528	-261.306	84.396	272.833	39.5	107.306	40.028
711	-117.5	64.5	90	0.203	32	0.086	1	0	5272.205	2	0.333	22.953	8	213	265.063	33.13	-64.806	93.028	17.056	127.139	-263.194	86.382	257.917	42.917	104.444	35.889
712	-117.5	65.5	76	0.248	27	0.206	0	1	5077.175	3	0.25	20.77	8.36	208	258.646	30.363	-72.417	84.222	16.167	114	-263.056	89.449	248.25	46.111	103.25	33.722
713	-117.5	66.5	67	0.295	23	0.233	1	0	4880.723	4	0	19.402	9	643	318.343	28.642	-85.472	79.278	16	95.833	-265.694	91.382	239.556	49.861	103.917	31.472
714	-117.5	67.5	61	0.265	18	0.308	0	1	4682.909	2	0.6	18.425	9	537	351.646	25.835	-103.694	79.528	16.556	74.333	-272.917	93.597	228.972	54.25	105.389	28.417
715	-117.5	68.5	54	0.239	17	0.227	0	1	4483.795	1	0.75	16.262	9.62	317	185.701	24.9	-113.917	82.944	17.583	62.889	-279.611	95.41	195.889	61.083	96.417	19.75
716	-116.5	31.5	235	0.315	42	0.408	7	0.563	10517.354	3	0.25	18.915	7.2	1407	486.18	63.195	155.68	142.2	57.16	209.8	110.96	65.278	292.6	83.88	162.32	8.16
717	-116.5	32.5	222	0.297	55	0.267	10	0.412	10402.327	3	0.5	22.205	6.815	1616	746.563	61.87	155.917	149.639	51.444	226.111	97.639	61.375	351.028	75.972	183.361	15.389
718	-116.5	33.5	232	0.27	67	0.195	11	0.389	10284.035	4	0.2	15.637	6.26	2322	774.718	78.463	171.306	161.972	47.694	255.333	96.556	54.486	343.083	66.389	169.056	19.25
719	-116.5	34.5	203	0.345	61	0.33	3	0.833	10162.52	3	0.4	14.145	8.47	2217	1022.854	73.853	166.167	161.722	44.111	261.444	79.083	46.528	245.444	53.389	108.306	18.972
720	-116.5	35.5	199	0.258	47	0.489	1	0.944	10037.825	1	0.857	6.902	9.95	1252	674.167	86.05	190.056	159.194	40.028	298.25	87.25	40.563	96.028	44.528	37	9.694
721	-116.5	36.5	195	0.207	56	0.371	5	0.583	9909.995	2	0.5	6.195	9.97	1810	932.885	78.595	172.444	159.833	39.694	283.222	67.75	38.889	118.472	40.361	44.083	17.139
722	-116.5	37.5	190	0.202	64	0.238	4	0.692	9779.075	2	0.5	10.443	9.54	1220	1722.604	52.36	110.611	155.972	40.333	215.972	13.611	38.771	190.333	22.972	59.528	36.556
723	-116.5	38.5	191	0.162	67	0.193	5	0.444	9645.114	2	0.333	15.063	8.59	1524	2070.444	50.12	77.111	165.222	42.361	177.611	-14.917	37.813	237.861	13.417	67.5	50.611
724	-116.5	39.5	196	0.085	64	0.229	6	0	9508.16	2	0.333	17.755	8.18	1081	2059.875	45.377	73.639	158.722	40.5	177.694	-19.25	40.222	298.444	18.944	95.556	58.139
725	-116.5	40.5	201	0.061	61	0.256	6	0	9368.262	1	0.667	19.152	8.82	998	1707.681	46.665	82.944	164.5	39.889	191.917	-16.694	46.535	278.944	26.083	88.194	42.444
726	-116.5	41.5	201	0.086	64	0.169	6	0.25	9225.472	3	0	23.398	8.47	807	1779.729	48.015	65.944	168.694	41.694	168.917	-27.556	48.188	312.306	28.194	102.028	46
727	-116.5	42.5	199	0.12	64	0.238	8	0.2	9079.841	1	0.8	22.302	8.54	1325	1600.41	47.392	64.889	168.278	41.889	167.444	-29.75	51.25	332	30.639	113.75	45.333
728	-116.5	43.5	200	0.142	67	0.221	9	0.182	8931.424	3	0.25	21.777	6.83	1311	1006.778	56.313	92.5	150	37.833	200.639	-12.444	54.424	327.222	35.75	120.028	39.583
729	-116.5	44.5	210	0.103	73	0.161	8	0.333	8780.272	3	0.4	25.777	6.08	1465	1260.472	44.468	61.333	156.222	38.333	169.389	-47.083	56.321	556.417	42.944	222.944	62.75
730	-116.5	45.5	212	0.094	67	0.183	8	0.273	8626.442	4	0.2	32.67	5.93	1538	1362.917	46.205	52.167	146.75	39.5	148.583	-40.667	58.264	606.778	27.306	200.306	92.278
731	-116.5	46.5	205	0.097	67	0.202	9	0.182	8469.989	3	0.5	35.813	5.31	1027	899.583	47.99	74.361	131.111	37.611	168.639	-15.139	59.674	679.028	30.167	235.833	96.444
732	-116.5	47.5	207	0.112	66	0.175	9	0.25	8310.969	2	0.6	35.917	4.2	867	999.59	48.865	63.917	126.083	36.222	159.583	-25.833	64.986	830.667	39.75	329.611	105.028
733	-116.5	48.5	206	0.116	63	0.192	9	0.25	8149.441	1	0.75	34.608	4.61	1233	1098.764	45.087	50.778	120.389	34.417	149.5	-43.389	70.028	817.139	37.306	322.806	114.583
734	-116.5	49.5	201	0.13	61	0.141	6	0.4	7985.46	1	0.667	31.648	5.72	1688	1563.313	38.273	20.778	106.583	31.056	119.667	-73.972	71.576	777.444	26.583	274.972	140.639
735	-116.5	50.5	193	0.203	55	0.214	5	0.286	7819.087	1	0.667	31.475	6.89	1881	1802.708	35.16	-2.167	104.778	30.028	96.056	-98.056	74.59	750.806	20.639	242.361	152.944
736	-116.5	51.5	188	0.23	53	0.209	4	0.2	7650.379	2	0.333	30.36	7.59	1763	2013.083	33.197	-16.306	109.611	30.556	83.333	-115.917	73.174	692.5	22.306	223.833	131.139
737	-116.5	52.5	197	0.199	52	0.2	4	0.2	7479.396	2	0.5	32.835	7.19	1448	1767.604	33.105	-7.139	123.722	32.361	95.111	-113.861	72.764	602.833	46.389	255.944	91.111
738	-116.5	53.5	193	0.199	46	0.207	2	0.5	7306.198	2	0.6	38.403	5.85	657	1066.611	39.22	18.417	137.333	33.667	130.25	-104.861	75.229	574.139	64.361	287.472	67.583
739	-116.5	54.5	186	0.166	46	0.207	2	0.333	7130.846	3	0.25	38.903	5.12	448	895.278	40.545	16.667	131.139	31.194	136.194	-115.528	75.576	567.222	61.111	281.472	70.417
740	-116.5	55.5	185	0.084	41	0.226	3	0	6953.399	3	0	37.09	5.71	284	668.882	41.255	7	128.778	27.389	140.944	-149.222	77.958	483.722	51.417	224.917	65.472
741	-116.5	56.5	182	0.052	44	0.12	2	0.333	6773.919	2	0.5	33.505	6	222	657.014	40.925	-2.639	130.278	26.389	140.333	-169.75	79.194	444.111	50.528	203.75	60.722
742	-116.5	57.5	171	0.09	44	0.044	2	0	6592.466	2	0.5	32.475	6	477	527.139	39.888	-6.639	122.806	24.333	145.528	-184.167	78.486	424.889	48.667	191.528	59.333
743	-116.5	58.5	169	0.066	42	0.067	2	0	6409.102	3	0.25	30.183	6	600	385.396	39.495	-11.556	115.889	22.611	150.167	-197.472	78.528	401.833	46.083	175.694	56.889
744	-116.5	59.5	159	0.107	41	0.047	1	0.5	6223.887	1	0.75	28.427	6.9	566	448.201	36.252	-28.722	113.417	21.917	139.222	-216.667	81.479	390.639	41.639	163.222	58.306
745	-116.5	60.5	153	0.089	38	0.095	1	0	6036.884	2	0.333	26.79	7	229	260.056	36.61	-34.417	115.278	21.611	141.694	-228.139	82.049	344.5	37.583	136.444	53.167
746	-116.5	61.5	145	0.088	31	0.295	1	0	5848.153	3	0.25	24.433	7.214	95	190.278	36.865	-42.667	108.361	19.917	140.583	-240.083	82.514	306.361	35.167	115.917	47.139
747	-116.5	62.5	130	0.122	33	0.108	1	0	5657.755	3	0.25	23.547	7.906	140	235.153	36.017	-52.139	104.722	18.75	140.389	-254.917	82.979	282.333	38.056	109.611	41.417
748	-116.5	63.5	102	0.244	33	0.083	1	0	5465.752	3	0.25	23.23	8	141	211.861	35.197	-60.639	102.472	18	138.667	-265.806	83.694	264.833	41.972	106.083	36.778
749	-116.5	64.5	85	0.241	32	0.086	0	1	5272.205	1	0.667	22.56	8	125	304.938	32.602	-71.444	94.583	17.083	124.806	-269.833	86.361	260.389	44.611	107.222	35.472
750	-116.5	65.5	74	0.253	27	0.206	0	1	5077.175	1	0.75	20.742	8.12	131	374.576	29.503	-83.306	86.361	16.472	106.5	-271.194	89.519	259.5	46.278	109.611	35.75
751	-116.5	66.5	65	0.301	20	0.333	0	1	4880.723	2	0.5	19.28	8.27	300	404.91	27.337	-95.583	81.806	16.194	88.972	-272.333	91.785	253.917	49.278	111.361	34.667
752	-116.5	67.5	58	0.293	19	0.24	0	1	4682.909	2	0.6	18.47	8.94	480	288.139	25.9	-106.5	82.389	17.194	74.722	-274.167	93.528	235.25	54.222	108.611	29.167
753	-116.5	68.5	52	0.235	17	0.105	0	1	4483.795	2	0.5	16.223	9.76	333	156.575	24.915	-118.083	84.694	18.028	60.861	-282.528	95.66	201.833	60.889	99.083	20.806
754	-115.5	30.5	197	0.248	47	0.237	6	0.333	10629.075	4	0.2	13.412	8.612	2428	705.331	57.388	164.823	160.206	57.176	227.794	115.912	58.521	224.735	69.823	108.177	6.529
755	-115.5	31.5	207	0.323	55	0.304	7	0.588	10517.354	4	0	13.738	7.93	2271	744.639	69.688	167.75	160.333	52.833	239.833	106.944	54.542	209.278	61.889	91.722	10.361
756	-115.5	32.5	220	0.302	59	0.281	5	0.722	10402.327	2	0.667	7.095	7.5	1743	185.868	100.627	211.5	174.611	48.5	299.583	128.917	46.125	128.75	63.667	60.306	5.167
757	-115.5	33.5	211	0.242	58	0.333	3	0.85	10284.035	2	0.6	5.9	8.43	1139	388.683	94.23	214.861	157.583	43.111	311.972	122.583	42.708	102.111	52.167	38.778	5.694
758	-115.5	34.5	202	0.263	51	0.446	2	0.913	10162.52	2	0.5	7.048	9.98	1268	602.146	93.983	207.167	142.75	39.222	310.167	111.111	40	123.056	46.722	44.778	9.528
759	-115.5	35.5	204	0.209	55	0.407	3	0.824	10037.825	1	0.833	9.277	9.34	1341	1117.472	78.85	166.472	139.861	38.306	271	69.806	35.264	176.944	41.333	59.806	19.389
760	-115.5	36.5	201	0.202	57	0.364	6	0.571	9909.995	3	0.5	8.04	9.27	2295	1338.313	65.002	141.5	154.778	40.778	246	45.389	34.569	196.639	33.778	65.833	28.361
761	-115.5	37.5	193	0.209	65	0.217	6	0.5	9779.075	2	0.5	15.055	9.2	1084	1566.139	59.013	116.056	164.778	41.861	220.5	19.583	37.903	230.028	23.528	71.028	42.139
762	-115.5	38.5	189	0.175	63	0.232	5	0.545	9645.114	2	0.5	19.593	8.82	1145	1813.056	52.097	88.361	174.556	42.389	192.861	-9.333	40.965	262.417	12.556	74.611	57.611
763	-115.5	39.5	196	0.076	64	0.22	5	0.286	9508.16	2	0	21.102	8.04	685	2038.34	45.58	68.194	165.472	40.611	174.167	-30.306	44.813	315.25	14.306	95.361	66.667
764	-115.5	40.5	202	0.052	64	0.232	6	0	9368.262	2	0.333	23.762	8.02	1230	1942.069	44.663	67.5	161.75	39.833	174.556	-32.083	47.493	357.806	24.556	110.833	56
765	-115.5	41.5	203	0.073	67	0.163	6	0.25	9225.472	3	0	24.225	8	1060	1982.875	43.26	49.694	173.833	41.833	152.778	-47.611	48.833	355.389	25.917	112.417	56.944
766	-115.5	42.5	206	0.072	63	0.276	8	0.2	9079.841	1	0.8	26.1	7.91	1299	1322.743	52.165	80.639	166.556	40.444	187.694	-20.889	52.653	276.5	34.25	98.167	36.583
767	-115.5	43.5	206	0.104	68	0.227	8	0.273	8931.424	2	0.5	25.435	6.61	1709	1555.389	43.14	55.306	160.278	38.833	164.028	-52.194	53.688	470.083	44.417	193.75	54.806
768	-115.5	44.5	205	0.124	67	0.247	7	0.417	8780.272	1	0.833	26.902	6.04	1582	2016.618	35.955	16.833	168.778	41.278	118.222	-83.75	53.885	597.111	31.889	215.5	89.528
769	-115.5	45.5	203	0.114	66	0.185	7	0.3	8626.442	3	0.5	30.74	5.49	1559	1803.153	37.585	24.056	163.583	41.722	120.944	-69.222	59.125	693	25.889	226.556	111.028
770	-115.5	46.5	199	0.139	64	0.179	8	0.273	8469.989	2	0.6	35.255	4.29	1397	1277.944	42.105	48.333	147.833	39.583	145.972	-43.667	62.549	757.722	28	256.889	114.944
771	-115.5	47.5	199	0.127	64	0.158	10	0.167	8310.969	1	0.8	34.242	4.6	984	1346.604	41.752	43.944	138.222	37.361	142.028	-47.611	65.583	842.583	35.278	322.333	120.139
772	-115.5	48.5	205	0.113	64	0.135	9	0.182	8149.441	1	0.667	34.627	5.21	1179	1266.361	41.508	41.75	132.194	35.611	142.861	-55.5	66.479	741.583	30.583	272.5	119.361
773	-115.5	49.5	198	0.172	59	0.181	4	0.6	7985.46	1	0.8	33.435	5.58	1454	1397.542	42.76	28.333	121.111	32.5	131.833	-75.139	67.833	697.417	22.694	228.25	133.25
774	-115.5	50.5	192	0.241	54	0.25	4	0.429	7819.087	2	0.6	31.617	6.59	1730	1877.194	35.987	-2.861	117.528	31.583	98	-104.056	68.111	651.889	20.556	201.139	135.194
775	-115.5	51.5	208	0.181	51	0.271	4	0.333	7650.379	3	0.4	32.15	6.96	1244	1915.278	33.655	-11.528	123.222	32	92.194	-118	70.063	596.639	35.556	224.583	104.028
776	-115.5	52.5	200	0.203	45	0.318	1	0.8	7479.396	2	0.6	38.528	5.37	1023	1207.521	39.27	10.083	142.111	33.611	121.806	-113.667	76.806	560.028	60.389	264.25	69.833
777	-115.5	53.5	193	0.199	46	0.233	1	0.8	7306.198	2	0.5	39.175	5.79	465	884.847	40.645	16.75	142.056	32.583	135.778	-118.778	76.792	556.861	66.472	283.5	64.611
778	-115.5	54.5	196	0.109	47	0.145	2	0.333	7130.846	3	0.25	37.112	5.82	598	929.438	38.547	6	130.111	29.194	131.111	-135.611	79.653	561.25	63.556	284.972	70.528
779	-115.5	55.5	188	0.092	43	0.189	2	0.333	6953.399	3	0	37.05	6	485	692.069	40.307	4.444	127.083	26.944	139.361	-153.861	79.563	508.611	57.444	246.944	65.528
780	-115.5	56.5	181	0.062	46	0.021	2	0.333	6773.919	1	0.667	35.93	6	278	603.632	41.345	-2.444	125.278	25.333	142.5	-173.222	79.056	462.389	53.639	217.194	60.944
781	-115.5	57.5	175	0.064	45	0.022	2	0	6592.466	1	0.667	32.487	6	530	560.868	38.955	-9.333	118.5	23.417	144.444	-188.694	79.438	434.056	49.722	197.167	59.75
782	-115.5	58.5	168	0.077	42	0.067	2	0	6409.102	3	0	29.6	6.12	707	466.972	38.005	-15.417	111.722	21.667	146.611	-201.694	80.007	406.194	45.722	176.583	58.417
783	-115.5	59.5	161	0.101	41	0.047	1	0.5	6223.887	1	0.75	28.04	7	683	675.021	34.528	-38.861	105.333	20.722	126.889	-222.778	83.465	413.472	40.833	169.944	62.278
784	-115.5	60.5	154	0.089	38	0.116	1	0	6036.884	2	0.5	27	7	135	230.896	36.587	-34.444	105.361	20.222	138.889	-223.944	82.958	347.361	37.25	134.028	50.75
785	-115.5	61.5	129	0.204	31	0.262	1	0	5848.153	3	0.4	24.885	8	147	149.75	36.788	-43.583	99.583	18.806	138.083	-237.472	85.222	310.361	37.194	118.222	44.361
786	-115.5	62.5	122	0.182	33	0.083	1	0	5657.755	3	0.4	22.725	8	77	185.389	36.5	-52.361	99.917	17.944	141.333	-254.528	82.979	277.528	40.194	109.111	38.111
787	-115.5	63.5	98	0.258	33	0.083	1	0	5465.752	2	0.333	22.625	8	176	263	35.008	-65.472	99.444	17.528	135.083	-269.222	84.597	266.111	42.972	107.861	35.417
788	-115.5	64.5	78	0.278	32	0.059	0	1	5272.205	1	0.667	22.28	8	171	331.708	32.505	-78.056	93.556	17.028	119.722	-274.472	87.368	262.083	45.167	109	35.333
789	-115.5	65.5	69	0.266	24	0.294	0	1	5077.175	1	0.5	20.712	8	147	435.583	28.538	-93.889	85.694	16.306	97.5	-278.417	89.526	269.389	46.222	114.694	37.806
790	-115.5	66.5	60	0.341	17	0.433	0	1	4880.723	2	0	19.192	8.44	254	477.882	26.922	-104.139	81.667	16.222	82.611	-277.361	92.569	263.556	49.139	116.111	36.444
791	-115.5	67.5	55	0.286	18	0.182	0	1	4682.909	1	0.667	18.448	9	591	240.319	25.83	-109.972	81.25	16.722	74.028	-274.889	93.521	248.944	53.139	113.889	31.083
792	-115.5	68.5	51	0.164	17	0.105	0	1	4483.795	2	0.333	15.953	9.826	332	106.429	25.163	-118.028	80.917	17.111	63.139	-280.972	94.778	208.556	59.278	100.5	23.028
793	-114.5	27.5	220	0.195	33	0.154	1	0.5	10944.022	1	0.5	7.57	10	561	106.175	67.4	201.16	158.52	61.04	252.48	158.88	65.368	96.32	68.44	45.04	1.96
794	-114.5	29.5	168	0.193	39	0.24	4	0.333	10737.451	3	0.4	10.965	9.92	1143	453.789	62.638	187.636	168.636	58.333	249.879	135.758	53.896	117.849	66.091	54.242	3.03
795	-114.5	32.5	214	0.263	58	0.329	7	0.588	10402.327	1	0.8	6.245	8.61	401	123.299	100.425	225.861	162.944	46.167	315.722	138.556	39.278	85.5	60.028	35.5	3.028
796	-114.5	33.5	218	0.193	57	0.305	7	0.5	10284.035	1	0.8	7.525	8.79	894	301.819	101.025	219.667	156	42.111	320.222	123.806	39.507	112.722	53.694	43.25	6
797	-114.5	34.5	217	0.188	55	0.353	8	0.467	10162.52	2	0.5	9.655	9.33	920	451.222	98.093	212.167	144.806	39.222	316.75	113.139	37.806	144	45.028	49.778	10.778
798	-114.5	35.5	217	0.188	58	0.341	12	0.143	10037.825	1	0.833	13.68	9.03	1356	836.597	81.355	184	136.528	37.639	290.056	84.833	34.722	158.972	40.5	53.889	16.028
799	-114.5	36.5	216	0.166	55	0.427	8	0.429	9909.995	3	0.571	11.328	9.21	1406	742.979	82.168	182.306	147.972	37.639	295.667	75.444	35.16	152.472	34.194	51.5	19.25
800	-114.5	37.5	211	0.142	59	0.306	9	0.308	9779.075	3	0.4	18.823	8.31	1543	1537.84	58.76	114.583	165.694	41.25	222.333	15.111	39.174	271.333	24.833	83.306	47.667
801	-114.5	38.5	197	0.172	60	0.24	7	0.462	9645.114	2	0.6	20.465	7.98	1577	2010.028	46.938	79.028	171.861	41.667	186.194	-18.917	42.625	314.556	15.667	89.667	66.972
802	-114.5	39.5	196	0.113	65	0.207	5	0.375	9508.16	2	0	20.262	8.07	1421	2101.271	41.407	66.694	172.056	41.306	174.111	-30.861	43.833	315.389	15.167	94.917	66.806
803	-114.5	40.5	198	0.075	66	0.214	6	0.25	9368.262	1	0.667	22.06	8.68	1272	1827.847	47.623	71.083	161.639	38.75	182.444	-33.472	49.132	279.194	20.083	87.833	54.667
804	-114.5	41.5	204	0.077	65	0.261	6	0.333	9225.472	2	0.333	18.06	8.58	727	1845.688	45.09	59.806	163.667	39.222	168.722	-43.167	50.486	299.444	21.583	94.083	59.139
805	-114.5	42.5	206	0.101	64	0.326	5	0.545	9079.841	2	0.5	22.157	6.95	1282	1403.41	50.208	79.472	151.389	37.972	188.306	-24.75	52.618	279.917	32.222	95.278	40.278
